1.3754e+09,7.5367e+07
1.3754e+09,7.6119e+07
1.3754e+09,7.7352e+07
1.3754e+09,7.7656e+07
1.3754e+09,7.5869e+07
1.3754e+09,7.5034e+07
1.3754e+09,7.6105e+07
1.3754e+09,7.6119e+07
1.3754e+09,7.6028e+07
1.3754e+09,7.4752e+07
1.3754e+09,7.3661e+07
1.3754e+09,7.4995e+07
1.3754e+09,7.4617e+07
1.3754e+09,7.5497e+07
1.3754e+09,7.5703e+07
1.3754e+09,7.5129e+07
1.3754e+09,7.6784e+07
1.3754e+09,7.7091e+07
1.3754e+09,7.7396e+07
1.3754e+09,7.7191e+07
1.3754e+09,7.8073e+07
1.3754e+09,8.1344e+07
1.3754e+09,8.0833e+07
1.3754e+09,8.2942e+07
1.3754e+09,8.2942e+07
1.3754e+09,8.2942e+07
1.3754e+09,8.1485e+07
1.3754e+09,8.0235e+07
1.3754e+09,7.9458e+07
1.3754e+09,7.7274e+07
1.3754e+09,7.7274e+07
1.3754e+09,7.8589e+07
1.3754e+09,7.7835e+07
1.3754e+09,7.768e+07
1.3754e+09,7.7249e+07
1.3754e+09,7.6997e+07
1.3754e+09,7.6369e+07
1.3754e+09,7.7813e+07
1.3754e+09,7.684e+07
1.3754e+09,7.8229e+07
1.3754e+09,7.9974e+07
1.3754e+09,8.0097e+07
1.3754e+09,7.8278e+07
1.3754e+09,7.7678e+07
1.3754e+09,7.6577e+07
1.3754e+09,7.6194e+07
1.3754e+09,7.8428e+07
1.3754e+09,7.7597e+07
1.3754e+09,7.7864e+07
1.3754e+09,7.6721e+07
1.3754e+09,7.7138e+07
1.3754e+09,7.7138e+07
1.3754e+09,7.6204e+07
1.3754e+09,7.5874e+07
1.3754e+09,7.499e+07
1.3754e+09,7.6481e+07
1.3754e+09,7.68e+07
1.3754e+09,7.4606e+07
1.3754e+09,7.5437e+07
1.3754e+09,7.3818e+07
1.3754e+09,7.286e+07
1.3754e+09,7.4732e+07
1.3754e+09,7.5551e+07
1.3754e+09,7.5188e+07
1.3754e+09,7.5721e+07
1.3754e+09,7.6914e+07
1.3754e+09,7.8485e+07
1.3754e+09,7.9033e+07
1.3754e+09,7.9839e+07
1.3754e+09,7.9234e+07
1.3754e+09,7.9787e+07
1.3754e+09,7.9426e+07
1.3754e+09,7.863e+07
1.3754e+09,7.8334e+07
1.3754e+09,7.8175e+07
1.3754e+09,7.982e+07
1.3754e+09,8.0705e+07
1.3754e+09,8.0118e+07
1.3754e+09,8.028e+07
1.3754e+09,8.3142e+07
1.3754e+09,8.2801e+07
1.3754e+09,8.401e+07
1.3754e+09,8.4002e+07
1.3754e+09,8.2189e+07
1.3754e+09,8.5201e+07
1.3754e+09,8.5939e+07
1.3754e+09,8.5855e+07
1.3754e+09,8.8609e+07
1.3754e+09,8.7626e+07
1.3754e+09,8.6779e+07
1.3754e+09,8.6917e+07
1.3754e+09,8.5898e+07
1.3754e+09,8.7127e+07
1.3754e+09,8.7478e+07
1.3754e+09,8.7791e+07
1.3754e+09,8.6703e+07
1.3754e+09,8.6777e+07
1.3754e+09,8.6821e+07
1.3754e+09,8.8168e+07
1.3754e+09,8.6475e+07
1.3754e+09,8.3809e+07
1.3754e+09,8.3619e+07
1.3754e+09,8.3252e+07
1.3754e+09,8.149e+07
1.3754e+09,8.0419e+07
1.3754e+09,8.1391e+07
1.3754e+09,8.0266e+07
1.3754e+09,7.7808e+07
1.3754e+09,7.7359e+07
1.3754e+09,7.676e+07
1.3754e+09,7.5263e+07
1.3754e+09,7.3506e+07
1.3754e+09,7.2879e+07
1.3754e+09,7.1609e+07
1.3754e+09,6.9055e+07
1.3754e+09,6.729e+07
1.3754e+09,6.6195e+07
1.3754e+09,6.5791e+07
1.3754e+09,6.5844e+07
1.3754e+09,6.4141e+07
1.3754e+09,6.3269e+07
1.3754e+09,6.2429e+07
1.3754e+09,6.1385e+07
1.3754e+09,5.9366e+07
1.3754e+09,5.7695e+07
1.3754e+09,5.5882e+07
1.3754e+09,5.3922e+07
1.3754e+09,5.3091e+07
1.3754e+09,5.3927e+07
1.3754e+09,5.12e+07
1.3754e+09,5.1476e+07
1.3754e+09,4.9998e+07
1.3754e+09,5.0006e+07
1.3754e+09,4.8638e+07
1.3754e+09,4.7177e+07
1.3754e+09,4.6386e+07
1.3754e+09,4.5368e+07
1.3754e+09,4.5693e+07
1.3754e+09,4.4034e+07
1.3754e+09,4.299e+07
1.3754e+09,4.2808e+07
1.3754e+09,4.0881e+07
1.3754e+09,4.0275e+07
1.3754e+09,3.9963e+07
1.3754e+09,3.9021e+07
1.3754e+09,3.8985e+07
1.3754e+09,3.812e+07
1.3754e+09,3.7745e+07
1.3754e+09,3.7386e+07
1.3754e+09,3.653e+07
1.3754e+09,3.6194e+07
1.3754e+09,3.5385e+07
1.3754e+09,3.5124e+07
1.3754e+09,3.4336e+07
1.3754e+09,3.4688e+07
1.3754e+09,3.4305e+07
1.3754e+09,3.2886e+07
1.3754e+09,3.3241e+07
1.3754e+09,3.2489e+07
1.3754e+09,3.3675e+07
1.3754e+09,3.2667e+07
1.3754e+09,3.2361e+07
1.3754e+09,3.1538e+07
1.3754e+09,3.0981e+07
1.3754e+09,2.9766e+07
1.3754e+09,3.0928e+07
1.3754e+09,3.09e+07
1.3754e+09,2.998e+07
1.3754e+09,3.0021e+07
1.3754e+09,2.9664e+07
1.3754e+09,2.9819e+07
1.3754e+09,2.9613e+07
1.3754e+09,2.9187e+07
1.3754e+09,2.9385e+07
1.3754e+09,3.04e+07
1.3754e+09,2.9205e+07
1.3754e+09,2.8193e+07
1.3754e+09,2.9361e+07
1.3754e+09,2.9102e+07
1.3754e+09,2.9893e+07
1.3754e+09,2.9254e+07
1.3754e+09,2.8615e+07
1.3754e+09,2.9819e+07
1.3754e+09,3.1706e+07
1.3754e+09,3.059e+07
1.3754e+09,2.901e+07
1.3754e+09,2.9861e+07
1.3754e+09,2.9496e+07
1.3754e+09,2.9857e+07
1.3754e+09,3.067e+07
1.3754e+09,2.9865e+07
1.3754e+09,3.1066e+07
1.3754e+09,3.1646e+07
1.3754e+09,3.0698e+07
1.3754e+09,3.1624e+07
1.3754e+09,3.2294e+07
1.3754e+09,3.2931e+07
1.3754e+09,3.3854e+07
1.3754e+09,3.4442e+07
1.3754e+09,3.4241e+07
1.3754e+09,3.4556e+07
1.3754e+09,3.5614e+07
1.3754e+09,3.4919e+07
1.3754e+09,3.5149e+07
1.3754e+09,3.5533e+07
1.3754e+09,3.6544e+07
1.3754e+09,3.7545e+07
1.3754e+09,3.8623e+07
1.3754e+09,3.8594e+07
1.3754e+09,4.0127e+07
1.3754e+09,4.1652e+07
1.3754e+09,4.1664e+07
1.3754e+09,4.1272e+07
1.3754e+09,4.2641e+07
1.3754e+09,4.2989e+07
1.3754e+09,4.6525e+07
1.3754e+09,4.6878e+07
1.3754e+09,4.7894e+07
1.3754e+09,4.8097e+07
1.3754e+09,5.0261e+07
1.3754e+09,5.1025e+07
1.3754e+09,5.1587e+07
1.3754e+09,5.3264e+07
1.3754e+09,5.2336e+07
1.3754e+09,5.3431e+07
1.3754e+09,5.3533e+07
1.3754e+09,5.5092e+07
1.3754e+09,5.6037e+07
1.3754e+09,5.7756e+07
1.3754e+09,5.7371e+07
1.3754e+09,5.8114e+07
1.3755e+09,5.8336e+07
1.3755e+09,5.9567e+07
1.3755e+09,5.981e+07
1.3755e+09,5.9344e+07
1.3755e+09,6.0921e+07
1.3755e+09,6.0641e+07
1.3755e+09,6.1916e+07
1.3755e+09,6.305e+07
1.3755e+09,6.2724e+07
1.3755e+09,6.4029e+07
1.3755e+09,6.5268e+07
1.3755e+09,6.4769e+07
1.3755e+09,6.478e+07
1.3755e+09,6.6191e+07
1.3755e+09,6.6229e+07
1.3755e+09,6.6249e+07
1.3755e+09,6.8601e+07
1.3755e+09,6.8255e+07
1.3755e+09,6.7704e+07
1.3755e+09,6.7303e+07
1.3755e+09,6.8016e+07
1.3755e+09,6.7594e+07
1.3755e+09,6.8491e+07
1.3755e+09,6.9271e+07
1.3755e+09,6.9363e+07
1.3755e+09,6.9708e+07
1.3755e+09,7.3031e+07
1.3755e+09,7.2244e+07
1.3755e+09,7.0206e+07
1.3755e+09,7.0233e+07
1.3755e+09,7.0754e+07
1.3755e+09,7.0754e+07
1.3755e+09,7.266e+07
1.3755e+09,7.266e+07
1.3755e+09,7.3776e+07
1.3755e+09,7.3786e+07
1.3755e+09,7.5835e+07
1.3755e+09,7.4246e+07
1.3755e+09,7.4407e+07
1.3755e+09,7.5086e+07
1.3755e+09,7.3501e+07
1.3755e+09,7.1924e+07
1.3755e+09,7.42e+07
1.3755e+09,7.2844e+07
1.3755e+09,7.436e+07
1.3755e+09,7.6773e+07
1.3755e+09,7.2893e+07
1.3755e+09,7.2929e+07
1.3755e+09,7.2745e+07
1.3755e+09,7.2843e+07
1.3755e+09,7.2679e+07
1.3755e+09,7.3703e+07
1.3755e+09,7.2704e+07
1.3755e+09,7.2464e+07
1.3755e+09,7.2464e+07
1.3755e+09,7.3345e+07
1.3755e+09,7.4428e+07
1.3755e+09,7.4428e+07
1.3755e+09,7.4993e+07
1.3755e+09,7.2872e+07
1.3755e+09,7.1652e+07
1.3755e+09,7.1259e+07
1.3755e+09,7.2101e+07
1.3755e+09,7.3498e+07
1.3755e+09,7.5454e+07
1.3755e+09,7.444e+07
1.3755e+09,7.3533e+07
1.3755e+09,7.4112e+07
1.3755e+09,7.3936e+07
1.3755e+09,7.3739e+07
1.3755e+09,7.3739e+07
1.3755e+09,7.3739e+07
1.3755e+09,7.7879e+07
1.3755e+09,7.7879e+07
1.3755e+09,7.7879e+07
1.3755e+09,7.8321e+07
1.3755e+09,7.7483e+07
1.3755e+09,7.7228e+07
1.3755e+09,7.7096e+07
1.3755e+09,7.4494e+07
1.3755e+09,7.3017e+07
1.3755e+09,7.5758e+07
1.3755e+09,7.5953e+07
1.3755e+09,7.6563e+07
1.3755e+09,8.0095e+07
1.3755e+09,7.7968e+07
1.3755e+09,7.6468e+07
1.3755e+09,7.5658e+07
1.3755e+09,7.3449e+07
1.3755e+09,7.3058e+07
1.3755e+09,7.3069e+07
1.3755e+09,7.3292e+07
1.3755e+09,7.3052e+07
1.3755e+09,7.2441e+07
1.3755e+09,7.3753e+07
1.3755e+09,7.7458e+07
1.3755e+09,7.643e+07
1.3755e+09,7.5997e+07
1.3755e+09,7.3212e+07
1.3755e+09,7.1112e+07
1.3755e+09,7.2914e+07
1.3755e+09,7.2054e+07
1.3755e+09,7.2054e+07
1.3755e+09,7.3032e+07
1.3755e+09,7.3392e+07
1.3755e+09,7.2971e+07
1.3755e+09,7.4364e+07
1.3755e+09,7.211e+07
1.3755e+09,7.1167e+07
1.3755e+09,7.135e+07
1.3755e+09,6.9009e+07
1.3755e+09,6.9271e+07
1.3755e+09,6.8827e+07
1.3755e+09,6.902e+07
1.3755e+09,6.8437e+07
1.3755e+09,6.9433e+07
1.3755e+09,7.1392e+07
1.3755e+09,7.1833e+07
1.3755e+09,7.0987e+07
1.3755e+09,7.156e+07
1.3755e+09,6.9868e+07
1.3755e+09,7.0385e+07
1.3755e+09,7.0499e+07
1.3755e+09,7.0527e+07
1.3755e+09,6.988e+07
1.3755e+09,6.9692e+07
1.3755e+09,7.052e+07
1.3755e+09,7.2385e+07
1.3755e+09,7.3568e+07
1.3755e+09,7.2577e+07
1.3755e+09,7.5853e+07
1.3755e+09,7.6351e+07
1.3755e+09,7.8348e+07
1.3755e+09,7.619e+07
1.3755e+09,7.6758e+07
1.3755e+09,7.564e+07
1.3755e+09,7.5176e+07
1.3755e+09,7.5931e+07
1.3755e+09,7.4446e+07
1.3755e+09,7.5364e+07
1.3755e+09,7.5386e+07
1.3755e+09,7.5386e+07
1.3755e+09,7.5004e+07
1.3755e+09,7.7662e+07
1.3755e+09,7.6419e+07
1.3755e+09,7.8375e+07
1.3755e+09,7.969e+07
1.3755e+09,7.9575e+07
1.3755e+09,7.8959e+07
1.3755e+09,7.9858e+07
1.3755e+09,7.9919e+07
1.3755e+09,7.8797e+07
1.3755e+09,7.8034e+07
1.3755e+09,7.8889e+07
1.3755e+09,7.9178e+07
1.3755e+09,7.8914e+07
1.3755e+09,7.9868e+07
1.3755e+09,7.8618e+07
1.3755e+09,7.776e+07
1.3755e+09,7.5711e+07
1.3755e+09,7.6055e+07
1.3755e+09,7.5794e+07
1.3755e+09,7.366e+07
1.3755e+09,7.421e+07
1.3755e+09,7.4556e+07
1.3755e+09,7.6065e+07
1.3755e+09,7.6059e+07
1.3755e+09,7.288e+07
1.3755e+09,7.3001e+07
1.3755e+09,7.3273e+07
1.3755e+09,7.0131e+07
1.3755e+09,6.7235e+07
1.3755e+09,6.6575e+07
1.3755e+09,6.7501e+07
1.3755e+09,6.5308e+07
1.3755e+09,6.6423e+07
1.3755e+09,6.5569e+07
1.3755e+09,6.2382e+07
1.3755e+09,6.2669e+07
1.3755e+09,6.2229e+07
1.3755e+09,6.0331e+07
1.3755e+09,5.8287e+07
1.3755e+09,5.5876e+07
1.3755e+09,5.3299e+07
1.3755e+09,5.3614e+07
1.3755e+09,5.1106e+07
1.3755e+09,5.0207e+07
1.3755e+09,4.9467e+07
1.3755e+09,4.8484e+07
1.3755e+09,4.8168e+07
1.3755e+09,4.7206e+07
1.3755e+09,4.6065e+07
1.3755e+09,4.5256e+07
1.3755e+09,4.3534e+07
1.3755e+09,4.3542e+07
1.3755e+09,4.2647e+07
1.3755e+09,4.0499e+07
1.3755e+09,3.954e+07
1.3755e+09,3.9598e+07
1.3755e+09,3.8962e+07
1.3755e+09,3.9795e+07
1.3755e+09,3.8566e+07
1.3755e+09,3.8008e+07
1.3755e+09,3.7145e+07
1.3755e+09,3.7453e+07
1.3755e+09,3.6376e+07
1.3755e+09,3.5642e+07
1.3755e+09,3.5642e+07
1.3755e+09,3.4081e+07
1.3755e+09,3.3434e+07
1.3755e+09,3.3657e+07
1.3755e+09,3.2714e+07
1.3755e+09,3.3311e+07
1.3755e+09,3.2756e+07
1.3755e+09,3.1872e+07
1.3755e+09,3.1455e+07
1.3755e+09,3.1241e+07
1.3755e+09,3.0546e+07
1.3755e+09,3.0803e+07
1.3755e+09,3.0053e+07
1.3755e+09,2.9795e+07
1.3755e+09,3.0365e+07
1.3755e+09,2.9359e+07
1.3755e+09,2.9062e+07
1.3755e+09,2.9871e+07
1.3755e+09,2.9456e+07
1.3755e+09,2.8836e+07
1.3755e+09,2.897e+07
1.3755e+09,2.8033e+07
1.3755e+09,2.8385e+07
1.3755e+09,2.8199e+07
1.3755e+09,2.793e+07
1.3755e+09,2.8605e+07
1.3755e+09,2.7749e+07
1.3755e+09,2.7688e+07
1.3755e+09,2.7758e+07
1.3755e+09,2.8469e+07
1.3755e+09,2.7179e+07
1.3755e+09,2.7423e+07
1.3755e+09,2.7355e+07
1.3755e+09,2.7827e+07
1.3755e+09,2.7582e+07
1.3755e+09,2.7954e+07
1.3755e+09,2.7493e+07
1.3755e+09,2.7342e+07
1.3755e+09,2.9022e+07
1.3755e+09,2.905e+07
1.3755e+09,2.8395e+07
1.3755e+09,2.7887e+07
1.3755e+09,2.7529e+07
1.3755e+09,2.7798e+07
1.3755e+09,2.8909e+07
1.3755e+09,2.8393e+07
1.3755e+09,2.9117e+07
1.3755e+09,2.9368e+07
1.3755e+09,2.9184e+07
1.3755e+09,2.9659e+07
1.3755e+09,2.9533e+07
1.3755e+09,2.9681e+07
1.3755e+09,3.095e+07
1.3755e+09,3.1159e+07
1.3755e+09,3.2102e+07
1.3755e+09,3.3533e+07
1.3755e+09,3.3242e+07
1.3755e+09,3.3304e+07
1.3755e+09,3.4706e+07
1.3755e+09,3.5064e+07
1.3755e+09,3.5084e+07
1.3755e+09,3.5658e+07
1.3755e+09,3.6357e+07
1.3755e+09,3.7171e+07
1.3755e+09,3.8497e+07
1.3755e+09,3.8667e+07
1.3755e+09,3.9844e+07
1.3755e+09,3.9823e+07
1.3755e+09,4.0152e+07
1.3755e+09,4.0384e+07
1.3755e+09,4.1704e+07
1.3755e+09,4.2016e+07
1.3755e+09,4.3237e+07
1.3755e+09,4.3435e+07
1.3755e+09,4.3982e+07
1.3755e+09,4.5012e+07
1.3755e+09,4.5847e+07
1.3755e+09,4.6921e+07
1.3755e+09,4.8039e+07
1.3755e+09,4.7981e+07
1.3755e+09,4.946e+07
1.3755e+09,4.9871e+07
1.3755e+09,5.0003e+07
1.3755e+09,5.1461e+07
1.3755e+09,5.0888e+07
1.3755e+09,5.1245e+07
1.3755e+09,5.2113e+07
1.3755e+09,5.2545e+07
1.3755e+09,5.3057e+07
1.3755e+09,5.4657e+07
1.3755e+09,5.5493e+07
1.3755e+09,5.5366e+07
1.3755e+09,5.6217e+07
1.3755e+09,5.5931e+07
1.3755e+09,5.5616e+07
1.3755e+09,5.8313e+07
1.3755e+09,5.7348e+07
1.3755e+09,5.6829e+07
1.3755e+09,5.7639e+07
1.3755e+09,5.9419e+07
1.3755e+09,5.9848e+07
1.3755e+09,6.0317e+07
1.3755e+09,5.9361e+07
1.3755e+09,5.9266e+07
1.3755e+09,5.9546e+07
1.3755e+09,5.9064e+07
1.3755e+09,5.9466e+07
1.3755e+09,6.1602e+07
1.3755e+09,6.2204e+07
1.3755e+09,6.1856e+07
1.3755e+09,6.0807e+07
1.3755e+09,6.058e+07
1.3755e+09,6.0494e+07
1.3755e+09,5.9416e+07
1.3755e+09,6.0145e+07
1.3755e+09,6.139e+07
1.3755e+09,6.1567e+07
1.3755e+09,5.992e+07
1.3755e+09,6.1045e+07
1.3755e+09,6.2266e+07
1.3755e+09,6.1872e+07
1.3755e+09,6.2169e+07
1.3755e+09,6.0182e+07
1.3755e+09,5.9178e+07
1.3755e+09,6.0091e+07
1.3755e+09,5.9055e+07
1.3756e+09,5.9102e+07
1.3756e+09,6.2381e+07
1.3756e+09,6.089e+07
1.3756e+09,6.089e+07
1.3756e+09,6.0768e+07
1.3756e+09,6.0241e+07
1.3756e+09,6.0177e+07
1.3756e+09,6.116e+07
1.3756e+09,6.1835e+07
1.3756e+09,6.1025e+07
1.3756e+09,5.9897e+07
1.3756e+09,6.0141e+07
1.3756e+09,5.9603e+07
1.3756e+09,5.9712e+07
1.3756e+09,6.0772e+07
1.3756e+09,6.2826e+07
1.3756e+09,6.2426e+07
1.3756e+09,6.1762e+07
1.3756e+09,6.0353e+07
1.3756e+09,5.9638e+07
1.3756e+09,6.0279e+07
1.3756e+09,6.0489e+07
1.3756e+09,6.1266e+07
1.3756e+09,6.1147e+07
1.3756e+09,6.0487e+07
1.3756e+09,6.2598e+07
1.3756e+09,6.2296e+07
1.3756e+09,6.0598e+07
1.3756e+09,5.9683e+07
1.3756e+09,5.9942e+07
1.3756e+09,6.0009e+07
1.3756e+09,6.0431e+07
1.3756e+09,6.079e+07
1.3756e+09,6.0698e+07
1.3756e+09,6.1037e+07
1.3756e+09,6.505e+07
1.3756e+09,6.605e+07
1.3756e+09,6.3423e+07
1.3756e+09,6.3397e+07
1.3756e+09,6.312e+07
1.3756e+09,6.3453e+07
1.3756e+09,6.2969e+07
1.3756e+09,6.1857e+07
1.3756e+09,6.231e+07
1.3756e+09,6.1864e+07
1.3756e+09,6.2388e+07
1.3756e+09,6.225e+07
1.3756e+09,6.1245e+07
1.3756e+09,6.0947e+07
1.3756e+09,6.1179e+07
1.3756e+09,6.2271e+07
1.3756e+09,6.1916e+07
1.3756e+09,6.2971e+07
1.3756e+09,6.2853e+07
1.3756e+09,6.4126e+07
1.3756e+09,6.4486e+07
1.3756e+09,6.3103e+07
1.3756e+09,6.2813e+07
1.3756e+09,6.4074e+07
1.3756e+09,6.3882e+07
1.3756e+09,6.2773e+07
1.3756e+09,6.3884e+07
1.3756e+09,6.324e+07
1.3756e+09,6.4143e+07
1.3756e+09,6.4429e+07
1.3756e+09,6.4561e+07
1.3756e+09,6.4023e+07
1.3756e+09,6.3936e+07
1.3756e+09,6.3682e+07
1.3756e+09,6.2853e+07
1.3756e+09,6.2766e+07
1.3756e+09,6.2944e+07
1.3756e+09,6.222e+07
1.3756e+09,6.3614e+07
1.3756e+09,6.3445e+07
1.3756e+09,6.3393e+07
1.3756e+09,6.3752e+07
1.3756e+09,6.4018e+07
1.3756e+09,6.4594e+07
1.3756e+09,6.512e+07
1.3756e+09,6.4929e+07
1.3756e+09,6.2558e+07
1.3756e+09,6.3136e+07
1.3756e+09,6.6446e+07
1.3756e+09,6.6926e+07
1.3756e+09,6.8211e+07
1.3756e+09,6.8676e+07
1.3756e+09,7.0072e+07
1.3756e+09,6.8559e+07
1.3756e+09,6.9426e+07
1.3756e+09,7.1598e+07
1.3756e+09,7.1337e+07
1.3756e+09,7.1285e+07
1.3756e+09,7.3031e+07
1.3756e+09,7.2487e+07
1.3756e+09,7.2765e+07
1.3756e+09,7.3967e+07
